doi_norm,http_status
10.14473/csda/4qg0wd,200
10.14473/csda/4wvlsa,200
10.14473/csda/4wvlsa/fodzxj,200
10.14473/csda/4wvlsa/s3sfs0,200
10.14473/csda/4x7nas,200
10.14473/csda/56z9ln,200
10.14473/csda/56z9ln/h2afrk,200
10.14473/csda/56z9ln/mfr4rw,200
10.14473/csda/56z9ln/zylza7,200
10.14473/csda/5bvand,200
10.14473/csda/5izxyg,200
10.14473/csda/5p7qu1,200
10.14473/csda/6fr05v,200
10.14473/csda/6kpj8m,200
10.14473/csda/6wuw00,200
10.14473/csda/6wuw00/4ljfbz,200
10.14473/csda/6wuw00/tqgny2,200
10.14473/csda/6wuw00/wzifr3,200
10.14473/csda/6xarqu,200
10.14473/csda/70pzsc,200
10.14473/csda/70pzsc/9fbm9l,200
10.14473/csda/70pzsc/ajilu5,200
10.14473/csda/70pzsc/k8tafn,200
10.14473/csda/7h0coy,200
10.14473/csda/7jbrah,200
10.14473/csda/82lv3t,200
10.14473/csda/8knbjq,200
10.14473/csda/8yads3,200
10.14473/csda/9alxny,200
10.14473/csda/9alxny/edv8qp,200
10.14473/csda/9alxny/hi39z0,200
10.14473/csda/9alxny/mf6m0r,200
10.14473/csda/9alxny/mxvqgh,200
10.14473/csda/9alxny/odvxmw,200
10.14473/csda/9alxny/qm4pmv,200
10.14473/csda/9alxny/rm7gk2,200
10.14473/csda/9alxny/u4jimo,200
10.14473/csda/9cvsiq,200
10.14473/csda/9odt3k,200
10.14473/csda/9uopyp,200
10.14473/csda/a7vhpr,200
10.14473/csda/aejb71,200
10.14473/csda/aejb71/nyumse,200
10.14473/csda/aejb71/q3ltjd,200
10.14473/csda/aejb71/rhp6gm,200
10.14473/csda/aejb71/x0pjcu,200
10.14473/csda/alyqbk,200
10.14473/csda/aoqnoh,200
10.14473/csda/aoqnoh/e51urf,200
10.14473/csda/aoqnoh/l088mq,200
10.14473/csda/aoqnoh/yu3wy5,200
10.14473/csda/apc2nv,200
10.14473/csda/apc2nv/7zeltu,200
10.14473/csda/apc2nv/9l4mfo,200
10.14473/csda/apc2nv/cnsm0v,200
10.14473/csda/apc2nv/feygra,200
10.14473/csda/apc2nv/hmlajq,200
10.14473/csda/apc2nv/nc499p,200
10.14473/csda/apc2nv/wqikly,200
10.14473/csda/apc2nv/yqtzxj,200
10.14473/csda/apc2nv/ywvda9,200
10.14473/csda/apyooi,200
10.14473/csda/apyooi/acwllc,200
10.14473/csda/apyooi/czf4w9,200
10.14473/csda/apyooi/gyymwc,200
10.14473/csda/apyooi/l3evad,200
10.14473/csda/apyooi/lvmgaf,200
10.14473/csda/apyooi/o7tkkw,200
10.14473/csda/apyooi/vtknve,200
10.14473/csda/arrmj0,200
10.14473/csda/arrmj0/32btff,200
10.14473/csda/arrmj0/bpdlkj,200
10.14473/csda/arrmj0/l6p3cs,200
10.14473/csda/arrmj0/uawpgq,200
10.14473/csda/ayjveu,200
10.14473/csda/ayv5il,200
10.14473/csda/az9fkv,200
10.14473/csda/azpcsh,200
10.14473/csda/azpcsh/2elxgi,200
10.14473/csda/azpcsh/9kctvr,200
10.14473/csda/azpcsh/vq5lgi,200
10.14473/csda/b3p361,200
10.14473/csda/b3p361/djms9j,200
10.14473/csda/b3p361/njbzsc,200
10.14473/csda/b3p361/zetsvx,200
10.14473/csda/b73gvd,200
10.14473/csda/bbirn7,200
10.14473/csda/bblgr2,200
10.14473/csda/bfwrd5,200
10.14473/csda/bfwrd5/ffllrs,200
10.14473/csda/bfwrd5/xl2rl5,200
10.14473/csda/bikme9,200
10.14473/csda/bikme9/dahu1x,200
10.14473/csda/bikme9/ribebg,200
10.14473/csda/bikme9/wg9rhc,200
10.14473/csda/blmhro,200
10.14473/csda/blmhro/fvylpd,200
10.14473/csda/blmhro/gxyqgd,200
10.14473/csda/blmhro/iez5bc,200
10.14473/csda/blmhro/igcfpq,200
10.14473/csda/blmhro/t2lbux,200
10.14473/csda/bqqtup,200
10.14473/csda/brwou7,200
10.14473/csda/c52kcf,200
10.14473/csda/c5svun,200
10.14473/csda/cct4pj,200
10.14473/csda/ci5ski,200
10.14473/csda/ckdhj3,200
10.14473/csda/crurbi,200
10.14473/csda/ctbxdx,200
10.14473/csda/ctbxdx/2xkpiz,200
10.14473/csda/ctbxdx/9yd0qs,200
10.14473/csda/ctbxdx/ozdk5p,200
10.14473/csda/cusnbr,200
10.14473/csda/cz4dzm,200
10.14473/csda/d0nlzk,200
10.14473/csda/d0nlzk/iikipo,200
10.14473/csda/d0nlzk/thvc6k,200
10.14473/csda/dakxva,200
10.14473/csda/decebq,200
10.14473/csda/doseol,200
10.14473/csda/edq9ca,200
10.14473/csda/eedbwc,200
10.14473/csda/ejf9tm,200
10.14473/csda/enfesa,200
10.14473/csda/epjnnz,200
10.14473/csda/epjnnz/eas7ei,200
10.14473/csda/epjnnz/jhfa1s,200
10.14473/csda/epjnnz/s4m0fa,200
10.14473/csda/epkwvd,200
10.14473/csda/ernrsz,200
10.14473/csda/exprxn,200
10.14473/csda/exprxn/gcb7jn,200
10.14473/csda/exprxn/mvtcmj,200
10.14473/csda/exprxn/tumcuq,200
10.14473/csda/f3ovgv,200
10.14473/csda/f6gi6t,200
10.14473/csda/fh4jrk,200
10.14473/csda/fpgfnk,200
10.14473/csda/fs4ath,200
10.14473/csda/fuer5d,200
10.14473/csda/fvbrhu,200
10.14473/csda/fwitxt,200
10.14473/csda/g1xpvm,200
10.14473/csda/g4l5oq,200
10.14473/csda/g57ar8,200
10.14473/csda/g57ar8/yidb1h,200
10.14473/csda/geuezw,200
10.14473/csda/gfwfrl,200
10.14473/csda/gigy2y,200
10.14473/csda/gn4ev3,200
10.14473/csda/gqklvh,200
10.14473/csda/guov9i,200
10.14473/csda/gxhxfn,200
10.14473/csda/h33bmv,200
10.14473/csda/h89ro3,200
10.14473/csda/hbg6fe,200
10.14473/csda/hfuh5j,200
10.14473/csda/hgc836,200
10.14473/csda/hgzkpi,200
10.14473/csda/hxusb6,200
10.14473/csda/hy39qo,200
10.14473/csda/i17gf8,200
10.14473/csda/i1t9tz,200
10.14473/csda/i7aqj0,200
10.14473/csda/icjgda,200
10.14473/csda/icjgda/fpnhrs,200
10.14473/csda/id9jza,200
10.14473/csda/ifhtry,200
10.14473/csda/ihmauu,200
10.14473/csda/ikrsuw,200
10.14473/csda/ilmnvh,200
10.14473/csda/io8wrb,200
10.14473/csda/iolbxw,200
10.14473/csda/ituva4,200
10.14473/csda/iukdaj,200
10.14473/csda/ixciaq,200
10.14473/csda/ixciaq/kuxvhk,200
10.14473/csda/ixciaq/osecbo,200
10.14473/csda/ixciaq/r9qxe4,200
10.14473/csda/ixciaq/y9hkhg,200
10.14473/csda/j6dytq,200
10.14473/csda/jai5dz,200
10.14473/csda/jcpi9n,200
10.14473/csda/jezyyq,200
10.14473/csda/jrutoy,200
10.14473/csda/jrutoy/5a1xwz,200
10.14473/csda/jrutoy/ghdi1o,200
10.14473/csda/jrutoy/jw9u4w,200
10.14473/csda/jrutoy/kt3pse,200
10.14473/csda/jrutoy/pcckeu,200
10.14473/csda/jst6m4,200
10.14473/csda/juaebb,200
10.14473/csda/jvnzzp,200
10.14473/csda/jy4fsb,200
10.14473/csda/khfsc7,200
10.14473/csda/ki4bym,200
10.14473/csda/kjyy4w,200
10.14473/csda/klfs7w,200
10.14473/csda/l1ii3j,200
10.14473/csda/l1ii3j/bij3nw,200
10.14473/csda/l1ii3j/l678ag,200
10.14473/csda/l1ii3j/md5icu,200
10.14473/csda/l1ii3j/odiutf,200
10.14473/csda/l1ii3j/okjfip,200
10.14473/csda/l1ii3j/rtlvap,200
10.14473/csda/l1ii3j/ur3htn,200
10.14473/csda/l1ii3j/z7fjj1,200
10.14473/csda/l1ii3j/zgqjps,200
10.14473/csda/l1ii3j/zhbr2l,200
10.14473/csda/l338fc,200
10.14473/csda/l9rx87,200
10.14473/csda/lcorzi,200
10.14473/csda/lg6bl5,200
10.14473/csda/lg6bl5/vv939l,200
10.14473/csda/lg6bl5/ywcf8n,200
10.14473/csda/lh5ms3,200
10.14473/csda/llgojh,200
10.14473/csda/llhu2d,200
10.14473/csda/lwraaz,200
10.14473/csda/lwraaz/0uevfo,200
10.14473/csda/lwraaz/76dobh,200
10.14473/csda/lyblja,200
10.14473/csda/lzexar,200
10.14473/csda/m1lruy,200
10.14473/csda/mcag8o,200
10.14473/csda/mcag8o/mi0vlh,200
10.14473/csda/mdzc3f,200
10.14473/csda/mjl7tz,200
10.14473/csda/mlyxft,200
10.14473/csda/mvn097/nbc6av,200
10.14473/csda/mvn097/pcdqv1,200
10.14473/csda/n4rllp,200
10.14473/csda/n4rllp/9mc95i,200
10.14473/csda/n4rllp/gxl1do,200
10.14473/csda/n4rllp/pevcdk,200
10.14473/csda/n74dw2,200
10.14473/csda/n74dw2/75wsg7,200
10.14473/csda/n74dw2/gdkxfa,200
10.14473/csda/n74dw2/nll5vo,200
10.14473/csda/n7jykd,200
10.14473/csda/ns6meo,200
10.14473/csda/nscz2q,200
10.14473/csda/ntr3tr,200
10.14473/csda/nyxqpt,200
10.14473/csda/nyxqpt/50ao5q,200
10.14473/csda/nyxqpt/avvhwb,200
10.14473/csda/nyxqpt/doo8cb,200
10.14473/csda/nyxqpt/eolmcq,200
10.14473/csda/nyxqpt/hckaho,200
10.14473/csda/nyxqpt/o1kp75,200
10.14473/csda/nyxqpt/o3clj1,200
10.14473/csda/o2rkwy,200
10.14473/csda/o2rkwy/du02yo,200
10.14473/csda/o2rkwy/yrgnga,200
10.14473/csda/o6ept6,200
10.14473/csda/oa5bl8,200
10.14473/csda/oe0jjq,200
10.14473/csda/oe0jjq/17nbxx,200
10.14473/csda/oe0jjq/b9uiai,200
10.14473/csda/oe0jjq/dgx3eu,200
10.14473/csda/oe0jjq/fv3qjg,200
10.14473/csda/oe0jjq/gxvfj7,200
10.14473/csda/oe0jjq/k3ry9t,200
10.14473/csda/oe0jjq/kdb2gl,200
10.14473/csda/oe0jjq/qbkiky,200
10.14473/csda/oe0jjq/tuv1w1,200
10.14473/csda/oe0jjq/vwicsv,200
10.14473/csda/ofvzc9,200
10.14473/csda/ogapiw,200
10.14473/csda/ogaqde,200
10.14473/csda/ojelp5,200
10.14473/csda/olhs8x,200
10.14473/csda/om42gn,200
10.14473/csda/ot34hb,200
10.14473/csda/othtmm,200
10.14473/csda/oybuxy,200
10.14473/csda/ozq1zv,200
10.14473/csda/ozqtyz,200
10.14473/csda/paiarh,200
10.14473/csda/paqim7,200
10.14473/csda/pg0whg,200
10.14473/csda/pim2k5,200
10.14473/csda/pim2k5/ocul4s,200
10.14473/csda/plfmff,200
10.14473/csda/pnkfnl,200
10.14473/csda/ppcqwb,200
10.14473/csda/pporvd,200
10.14473/csda/pporvd/bzp71w,200
10.14473/csda/pporvd/x504ya,200
10.14473/csda/pporvd/zicdt3,200
10.14473/csda/prbqsk,200
10.14473/csda/prbqsk/7asnpi,200
10.14473/csda/prbqsk/dvergu,200
10.14473/csda/prbqsk/itpgeo,200
10.14473/csda/prbqsk/ueqiur,200
10.14473/csda/psov5d,200
10.14473/csda/pug41w,200
10.14473/csda/pzeo3k,200
10.14473/csda/pzeo3k/bwncw3,200
10.14473/csda/pzeo3k/woqatv,200
10.14473/csda/q09vyy,200
10.14473/csda/q09vyy/w6qlrm,200
10.14473/csda/qcmgw8,200
10.14473/csda/qgv7ex,200
10.14473/csda/qgx5df,200
10.14473/csda/qjphkn,200
10.14473/csda/qjphkn/dhpfau,200
10.14473/csda/qjwlgn,200
10.14473/csda/qnumbi,200
10.14473/csda/qzprkx,200
10.14473/csda/qzprkx/dvuyg6,200
10.14473/csda/qzprkx/gphjqp,200
10.14473/csda/r2tfow,200
10.14473/csda/r8cjxk,200
10.14473/csda/r8cjxk/c6gudo,200
10.14473/csda/r8cjxk/hexe75,200
10.14473/csda/r8cjxk/xwf9q5,200
10.14473/csda/rac5ln,200
10.14473/csda/ranmra,200
10.14473/csda/rhlbv3,200
10.14473/csda/riasvp,200
10.14473/csda/rryurj,200
10.14473/csda/rsnikb,200
10.14473/csda/rtycaa,200
10.14473/csda/rtycaa/8lmzqt,200
10.14473/csda/rtycaa/cuvz11,200
10.14473/csda/rtycaa/irujiu,200
10.14473/csda/rulawc,200
10.14473/csda/rwi2im,200
10.14473/csda/rwi2im/bbmtze,200
10.14473/csda/rwi2im/dnsc54,200
10.14473/csda/rwi2im/kqvjkn,200
10.14473/csda/sar0k6,200
10.14473/csda/sar0k6/jrz39i,200
10.14473/csda/sar0k6/yypbjk,200
10.14473/csda/se5jm4,200
10.14473/csda/sfi6fw,200
10.14473/csda/siieus,200
10.14473/csda/siieus/fitpqf,200
10.14473/csda/siieus/qku7et,200
10.14473/csda/siieus/rayjjp,200
10.14473/csda/siieus/u3kpmj,200
10.14473/csda/sjtvni,200
10.14473/csda/sjtvni/1ou4o7,200
10.14473/csda/sjtvni/4uxpga,200
10.14473/csda/sjtvni/7jdray,200
10.14473/csda/sjtvni/gmsoor,200
10.14473/csda/sjtvni/hx8pg2,200
10.14473/csda/sjtvni/jecqgb,200
10.14473/csda/sjtvni/luiud7,200
10.14473/csda/sjtvni/nlx8wm,200
10.14473/csda/sjtvni/stjctx,200
10.14473/csda/sjtvni/tykqqt,200
10.14473/csda/sjtvni/udd7hf,200
10.14473/csda/sjtvni/unvstp,200
10.14473/csda/sjtvni/vzmpc8,200
10.14473/csda/sjtvni/wigup3,200
10.14473/csda/sjtvni/x2cqan,200
10.14473/csda/sjtvni/yk2h38,200
10.14473/csda/sjtvni/yzo08y,200
10.14473/csda/sk6nkw,200
10.14473/csda/slq1vs,200
10.14473/csda/sqhtt5,200
10.14473/csda/sqhtt5/ablecc,200
10.14473/csda/sqhtt5/imibr3,200
10.14473/csda/sqhtt5/t98etb,200
10.14473/csda/sqhtt5/trmxuh,200
10.14473/csda/svu6qa,200
10.14473/csda/sxhh1p,200
10.14473/csda/tboh2g,200
10.14473/csda/tmbh3u,200
10.14473/csda/tmges0,200
10.14473/csda/tmges0/p9kee6,200
10.14473/csda/tmges0/pjggrh,200
10.14473/csda/tmges0/wln3co,200
10.14473/csda/tmsbyc,200
10.14473/csda/tpaenc,200
10.14473/csda/ttuoso,200
10.14473/csda/ttyh5s,200
10.14473/csda/ttyh5s/afosad,200
10.14473/csda/ttyh5s/p5ocdw,200
10.14473/csda/twsoey,200
10.14473/csda/txacpy,200
10.14473/csda/uaipfh,200
10.14473/csda/ufp7jn,200
10.14473/csda/uionmb,200
10.14473/csda/ujblul,200
10.14473/csda/uk0obk,200
10.14473/csda/umi6rd,200
10.14473/csda/umi6rd/0sardp,200
10.14473/csda/umi6rd/j3jpge,200
10.14473/csda/umi6rd/lopgpw,200
10.14473/csda/umodtv,200
10.14473/csda/urczdk,200
10.14473/csda/uw4jgl,200
10.14473/csda/v1pc04,200
10.14473/csda/vl3ol2,200
10.14473/csda/vroqoi,200
10.14473/csda/vszzui,200
10.14473/csda/vtt61j,200
10.14473/csda/vtt61j/xxs1zn,200
10.14473/csda/vwnyns,200
10.14473/csda/vxfl2f,200
10.14473/csda/vxfl2f/lc148q,200
10.14473/csda/vxfl2f/o3hzdt,200
10.14473/csda/vxfl2f/whwsup,200
10.14473/csda/vxfl2f/z7ccfk,200
10.14473/csda/vzgja6,200
10.14473/csda/vzgja6/f80c9f,200
10.14473/csda/vzgja6/gktv4s,200
10.14473/csda/vzgja6/tbnmqt,200
10.14473/csda/w3jgot,200
10.14473/csda/w6bmy3,200
10.14473/csda/w9tkec,200
10.14473/csda/wbhw1t,200
10.14473/csda/wbhw1t/0lpf0h,200
10.14473/csda/wbhw1t/ahxk0x,200
10.14473/csda/wbhw1t/yzz8jx,200
10.14473/csda/wbooe4,200
10.14473/csda/wbooe4/3ylzfp,200
10.14473/csda/wbooe4/olkzwn,200
10.14473/csda/wgcgsk,200
10.14473/csda/wllcmz,200
10.14473/csda/wnaudl,200
10.14473/csda/wnaudl/mwjgqz,200
10.14473/csda/wnaudl/ynazki,200
10.14473/csda/wqc00b,200
10.14473/csda/wrbvwf,200
10.14473/csda/wrbvwf/aftmi5,200
10.14473/csda/wrbvwf/hvqhqp,200
10.14473/csda/wrbvwf/kmxivj,200
10.14473/csda/wrbvwf/zgvhkd,200
10.14473/csda/wsaa5w,200
10.14473/csda/wsamhj,200
10.14473/csda/wsqcmh,200
10.14473/csda/wualtl,200
10.14473/csda/wwumy2,200
10.14473/csda/wwumy2/iwhg3b,200
10.14473/csda/xckfy2,200
10.14473/csda/xcx6ts,200
10.14473/csda/xesald,200
10.14473/csda/xeuqom,200
10.14473/csda/xfiqr7,200
10.14473/csda/xhn6kh,200
10.14473/csda/xhn6kh/yqa1yp,200
10.14473/csda/xhn6kh/zxwhzs,200
10.14473/csda/xk1v2c,200
10.14473/csda/xmveqg,200
10.14473/csda/xntil7,200
10.14473/csda/xqtfvc,200
10.14473/csda/xrwuve,200
10.14473/csda/xrwuve/3ca4sh,200
10.14473/csda/xrwuve/6csnhs,200
10.14473/csda/xrwuve/iv2oje,200
10.14473/csda/xrwuve/lkpvyq,200
10.14473/csda/xydnb6,200
10.14473/csda/xydnb6/m4n4kh,200
10.14473/csda/xydnb6/vdbxli,200
10.14473/csda/xzkhh0,200
10.14473/csda/xzkhh0/7ciby5,200
10.14473/csda/xzkhh0/o0zb49,200
10.14473/csda/y0kz0r,200
10.14473/csda/y9wohc,200
10.14473/csda/yinihh,200
10.14473/csda/ylvjc4/affukp,200
10.14473/csda/ylvjc4/le1eer,200
10.14473/csda/ymiqc1,200
10.14473/csda/ymiqc1/8ykzmg,200
10.14473/csda/ymiqc1/kywcli,200
10.14473/csda/ymiqc1/sf8ren,200
10.14473/csda/ympjwd,200
10.14473/csda/yos2kk,200
10.14473/csda/yuhqrj,200
10.14473/csda/z6v3a3,200
10.14473/csda/zbixk9,200
10.14473/csda/zbixk9/cdl8yb,200
10.14473/csda/zbixk9/flphce,200
10.14473/csda/zbixk9/zitgxd,200
10.14473/csda/zhbrpb,200
10.14473/csda/zikr37,200
10.14473/csda/zikr37/boryzj,200
10.14473/csda/zikr37/ndq0ja,200
10.14473/csda/zikr37/od65a1,200
10.14473/csda/zikr37/pqdhw0,200
10.14473/csda/zkwkvz/0zhnq0,200
10.14473/csda/zkwkvz/uvpmn2,200
10.14473/csda/zkwkvz/x8knur,200
10.14473/csda/zpkdqh,200
10.14473/csda/zqr5zn,200
10.14473/csda/zqr5zn/btdc5b,200
10.14473/csda/zqr5zn/djkl1l,200
10.14473/csda/zqr5zn/kdnv3f,200
10.14473/csda/zqr5zn/zr3yij,200
10.14473/csda/ztxe78,200
10.14473/csda/zxykhf,200
10.14473/csda/zzh599,200
10.14473/csda/zzoocb,200
10.14473/k0008,200
10.1515/iupac.54.0010,404
10.1515/iupac.54.0561,404
10.1515/iupac.61.0018,404
10.1515/iupac.62.0024,404
10.1515/iupac.74.0085,404
10.1515/iupac.74.0087,404
10.1515/iupac.74.0089,404
10.1515/iupac.74.0090,404
10.1515/iupac.74.0094,404
10.1515/iupac.76.0030,404
10.1515/iupac.76.0031,404
10.1515/iupac.76.0034,404
10.1515/iupac.76.0035,404
10.1515/iupac.76.0036,404
10.1515/iupac.76.0037,404
10.1515/iupac.76.0038,404
10.1515/iupac.76.0039,404
10.1515/iupac.76.0041,404
10.1515/iupac.76.0042,404
10.1515/iupac.76.0043,404
10.1515/iupac.76.0045,404
10.1515/iupac.76.0046,404
10.1515/iupac.76.0047,404
10.1515/iupac.76.0048,404
10.1515/iupac.76.0049,404
10.1515/iupac.76.0050,404
10.1515/iupac.76.0051,404
10.1515/iupac.76.0052,404
10.1515/iupac.76.0053,404
10.1515/iupac.76.0054,404
10.1515/iupac.76.0055,404
10.1515/iupac.76.0056,404
10.1515/iupac.76.0057,404
10.1515/iupac.76.0058,404
10.1515/iupac.76.0059,404
10.1515/iupac.76.0060,404
10.1515/iupac.76.0061,404
10.1515/iupac.76.0063,404
10.1515/iupac.76.0064,404
10.1515/iupac.76.0066,404
10.1515/iupac.76.0068,404
10.1515/iupac.76.0069,404
10.1515/iupac.76.0070,404
10.1515/iupac.76.0071,404
10.1515/iupac.76.0072,404
10.1515/iupac.76.0073,404
10.1515/iupac.76.0074,404
10.1515/iupac.76.0075,404
10.1515/iupac.76.0076,404
10.1515/iupac.76.0077,404
10.1515/iupac.76.0078,404
10.1515/iupac.76.0079,404
10.1515/iupac.76.0080,404
10.1515/iupac.76.0081,404
10.1515/iupac.76.0082,404
10.1515/iupac.76.0083,404
10.1515/iupac.76.0084,404
10.1515/iupac.76.0085,404
10.1515/iupac.76.0086,404
10.1515/iupac.76.0087,404
10.1515/iupac.76.0088,404
10.1515/iupac.76.0089,404
10.1515/iupac.76.0090,404
10.1515/iupac.76.0091,404
10.1515/iupac.76.0092,404
10.1515/iupac.76.0093,404
10.1515/iupac.76.0639,404
10.1515/iupac.76.0641,404
10.1515/iupac.76.0780,404
10.1515/iupac.77.0035,404
10.1515/iupac.78.0079,404
10.1515/iupac.78.0080,404
10.1515/iupac.78.0081,404
10.1515/iupac.78.0082,404
10.1515/iupac.78.0084,404
10.1515/iupac.78.0085,404
10.1515/iupac.78.0086,404
10.1515/iupac.78.0087,404
10.1515/iupac.78.0088,404
10.1515/iupac.78.0089,404
10.1515/iupac.78.0090,404
10.1515/iupac.78.0091,404
10.1515/iupac.78.0092,404
10.1515/iupac.78.0093,404
10.1515/iupac.78.0095,404
10.1515/iupac.78.0097,404
10.1515/iupac.78.0098,404
10.1515/iupac.78.0099,404
10.1515/iupac.78.0100,404
10.1515/iupac.78.0102,404
10.1515/iupac.78.0103,404
