doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.11588/data/et9g9x/8udmax,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/9idfrl,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/cpmj0y,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/fj7du4,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/hmvgt0,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/kgicbl,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/klgrli,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/m1okzq,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/pr4qdp,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/qqe2nr,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/sw90i7,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/u3v5m7,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
